game_id,sport_key,sport_name,game_date,commence_time,home_team,away_team,home_score,away_score,completed,last_updated
ea5e37fdac270926180fac7c1c7dc2e4,soccer_epl,EPL,2025-11-02,2025-11-02T14:00:00Z,West Ham United,Newcastle United,3,1,true,2025-11-03T20:06:17Z
281a0c7d7b76c08ec323f286f0638adf,soccer_epl,EPL,2025-11-02,2025-11-02T16:30:00Z,Manchester City,Bournemouth,3,1,true,2025-11-03T20:06:17Z
65d0fd91ca519ad5fcc3bca2ecc34b2e,soccer_epl,EPL,2025-11-03,2025-11-03T20:00:00Z,Sunderland,Everton,1,1,true,2025-11-03T22:32:08Z
e5c2129c4cab94bfb80ba096838d79b5,soccer_usa_mls,MLS,2025-11-02,2025-11-02T23:42:00Z,Columbus Crew SC,FC Cincinnati,4,0,true,2025-11-03T09:06:30Z
6a51ee9a80bf20b21700a058d0aad75e,soccer_usa_mls,MLS,2025-11-03,2025-11-03T01:55:00Z,Austin FC,Los Angeles FC,1,4,true,2025-11-03T09:06:30Z
13c778e39c4cdb6f7fa0cb2247a9ea04,soccer_usa_mls,MLS,2025-11-04,2025-11-04T03:45:00Z,Seattle Sounders FC,Minnesota United FC,,,false,
338c2291fd571822ffc74140b016d232,basketball_wncaab,WNCAAB,2025-11-03,2025-11-03T22:30:00Z,Oklahoma Sooners,Belmont Bruins,,,false,
943b0e60a334499ddfa355c0c9b5f41c,basketball_wncaab,WNCAAB,2025-11-03,2025-11-03T23:30:00Z,Kentucky Wildcats,Morehead St Eagles,,,false,
31e07befda0d5d354e61fd63aca05b96,basketball_wncaab,WNCAAB,2025-11-04,2025-11-04T00:00:00Z,South Carolina Gamecocks,Grand Canyon Antelopes,,,false,
546627bf5781bf6ceec6e8bea6100235,basketball_wncaab,WNCAAB,2025-11-04,2025-11-04T00:00:00Z,Maryland Terrapins,Loyola (MD) Greyhounds,,,false,
bdd214f405f321c54fac11a80e93c1e7,basketball_wncaab,WNCAAB,2025-11-04,2025-11-04T00:30:00Z,Iowa Hawkeyes,Southern Jaguars,,,false,
ec9f7cce2100cc6e27e5517c88b0b755,basketball_wncaab,WNCAAB,2025-11-04,2025-11-04T01:00:00Z,Texas Longhorns,Incarnate Word Cardinals,,,false,
d290a8637eecdcd881ccf5920a723106,basketball_wncaab,WNCAAB,2025-11-04,2025-11-04T03:00:00Z,UCLA Bruins,San Diego St Aztecs,,,false,
9e8e98fe0f1137e128d6615cc4913e98,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T13:03:29Z,Winthrop Eagles,Queens University Royals,81,74,true,2025-11-03T22:32:18Z
a9ec817658897d0f72ab939af7217f47,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T16:00:00Z,St. Bonaventure Bonnies,Bradley Braves,69,63,true,2025-11-03T22:32:18Z
b9477fbd9e29ce5475ae93c8434c368f,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T18:30:00Z,Murray St Racers,Omaha Mavericks,85,77,true,2025-11-03T22:32:18Z
87799cfc4cd8b7a5c3c289140e296f68,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T21:16:00Z,Drake Bulldogs,Northern Arizona Lumberjacks,47,51,false,2025-11-03T22:32:18Z
7ecf73a9f2a1e4535c3f12b012fcd415,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T23:30:00Z,Buffalo Bulls,Southern Miss Golden Eagles,,,false,2025-11-03T22:32:18Z
07561c2d03aef5fb46f7b19440682840,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T23:30:00Z,Maryland Terrapins,Coppin St Eagles,,,false,2025-11-03T22:32:18Z
02e24d916f693439611be1744bce1d47,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T23:30:00Z,Eastern Michigan Eagles,Georgia St Panthers,,,false,2025-11-03T22:32:18Z
fa0058ebce6a485ae1254fe5075b65ec,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T23:30:00Z,Furman Paladins,High Point Panthers,,,false,2025-11-03T22:32:18Z
445c835baea6628a6000c5e493b23558,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T23:30:00Z,Georgetown Hoyas,Morgan St Bears,,,false,2025-11-03T22:32:18Z
ce9ee046215ec98114ed9117b9a8d1a3,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T23:30:00Z,Ohio State Buckeyes,IUPUI Jaguars,,,false,2025-11-03T22:32:18Z
a071a2db3cfece3547f3581ff7ffde40,basketball_ncaab,NCAAB,2025-11-03,2025-11-03T23:30:00Z,St. John's Red Storm,Quinnipiac Bobcats,,,false,2025-11-03T22:32:18Z
6569b0d31bf5bedbadde3fa2d658498e,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Akron Zips,James Madison Dukes,,,false,2025-11-03T22:32:18Z
689a4990ae9f452e04c2e6c3b0cc0722,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Central Michigan Chippewas,Appalachian St Mountaineers,,,false,2025-11-03T22:32:18Z
d93d0951fdc4c2139966f98df7fd5470,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Arizona Wildcats,Florida Gators,,,false,2025-11-03T22:32:18Z
13b3752898575d37e9f4d387b04745df,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Arkansas Razorbacks,Southern Jaguars,,,false,2025-11-03T22:32:18Z
3bb9a3e78f48f3fdadda6ec21a542b67,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Ohio Bobcats,Arkansas St Red Wolves,,,false,2025-11-03T22:32:18Z
9182c9848cf802c9257456a825053905,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Ball State Cardinals,Louisiana Ragin' Cajuns,,,false,2025-11-03T22:32:18Z
821df9b62fde4309817571eea1deb2ca,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Syracuse Orange,Binghamton Bearcats,,,false,2025-11-03T22:32:18Z
acf184b9e7b1987d901b98d2cce0ee07,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Florida Atlantic Owls,Boston College Eagles,,,false,2025-11-03T22:32:18Z
89cd16ed29c1fd7b545773b4aea732d1,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Bowling Green Falcons,Texas State Bobcats,,,false,2025-11-03T22:32:18Z
5ed61e41eb3da3ee201049948cf10f37,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Siena Saints,Bryant Bulldogs,,,false,2025-11-03T22:32:18Z
0fc90e92e177488a01a6c605212dcf3a,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Bucknell Bison,Delaware Blue Hens,,,false,2025-11-03T22:32:18Z
05fdd5943cfacf6094178c2860c147c4,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Dayton Flyers,Canisius Golden Griffins,,,false,2025-11-03T22:32:18Z
fa1fac140e5cb7a076de3ed61bfacbf3,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,North Carolina Tar Heels,Central Arkansas Bears,,,false,2025-11-03T22:32:18Z
a2046424929b0b23614e079917f9e9ad,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Virginia Tech Hokies,Charleston Southern Buccaneers,,,false,2025-11-03T22:32:18Z
a473fefab5aa20115899f7b07c951c25,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Cincinnati Bearcats,Western Carolina Catamounts,,,false,2025-11-03T22:32:18Z
7af0d3b9be12cd2ff93d5839dd7ccc91,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Clemson Tigers,New Hampshire Wildcats,,,false,2025-11-03T22:32:18Z
0e5d8e3db8ed6afd4c31d805c3b673f8,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Western Michigan Broncos,Coastal Carolina Chanticleers,,,false,2025-11-03T22:32:18Z
4563852f28530af8869e397e61fb59f5,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Michigan St Spartans,Colgate Raiders,,,false,2025-11-03T22:32:18Z
31427af3462d99e94c6f077cdf6fbe5d,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Duquesne Dukes,Niagara Purple Eagles,,,false,2025-11-03T22:32:18Z
479fbcd1a571e181705603ad5a57ae0f,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Penn State Nittany Lions,Fairfield Stags,,,false,2025-11-03T22:32:18Z
a3a12cb363648a20f6242d5622be1c03,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,George Mason Patriots,Wofford Terriers,,,false,2025-11-03T22:32:18Z
dee90986efc8432ea95756628a2d1c62,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Howard Bison,Missouri Tigers,,,false,2025-11-03T22:32:18Z
3bf4a288e28ff7f067e474e14fec1101,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Kent State Golden Flashes,Troy Trojans,,,false,2025-11-03T22:32:18Z
24a9fc46b53019c747f192638e55da42,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Notre Dame Fighting Irish,LIU Sharks,,,false,2025-11-03T22:32:18Z
c1a96380f69f6eb0a31332513cbc8228,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Saint Joseph's Hawks,Lafayette Leopards,,,false,2025-11-03T22:32:18Z
9f19dd8b86b60a7ed44f31255f6a8489,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Massachusetts Minutemen,Marshall Thundering Herd,,,false,2025-11-03T22:32:18Z
4e82038220f90afe3a35cad746da14e7,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Tennessee Volunteers,Mercer Bears,,,false,2025-11-03T22:32:18Z
cacf295fdda9342be8ac27605d822707,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Miami (OH) RedHawks,Old Dominion Monarchs,,,false,2025-11-03T22:32:18Z
c19b54fe398e6410a2435f1ea14a3adf,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,NC State Wolfpack,North Carolina Central Eagles,,,false,2025-11-03T22:32:18Z
bd347a48802901012de3f95df8f6f109,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Presbyterian Blue Hose,Navy Midshipmen,,,false,2025-11-03T22:32:18Z
4e7069e2dfc2fb74d4e1cc152eaaf277,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,UConn Huskies,New Haven Chargers,,,false,2025-11-03T22:32:18Z
1886b27a99e463574993dddde0a909ca,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Pittsburgh Panthers,Youngstown St Penguins,,,false,2025-11-03T22:32:18Z
84b36595129f667d4cd6df00603fd9ea,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Radford Highlanders,Western Illinois Leathernecks,,,false,2025-11-03T22:32:18Z
89dbf12caba8e4af2a81b890f9737fb6,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Rhode Island Rams,Stetson Hatters,,,false,2025-11-03T22:32:18Z
2a560ae274457e5b9fdacd8b4610ee9e,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Virginia Cavaliers,Rider Broncs,,,false,2025-11-03T22:32:18Z
13837a93e0696b9688f9addc791defe6,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,Toledo Rockets,South Alabama Jaguars,,,false,2025-11-03T22:32:18Z
809277894c8627fdf5a52ea7c5061fe5,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:00:00Z,VCU Rams,Wagner Seahawks,,,false,2025-11-03T22:32:18Z
ee04abf775428e310f702b8b4584a67d,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:15:00Z,Providence Friars,Holy Cross Crusaders,,,false,2025-11-03T22:32:18Z
9341b3de66c8883649244796fa83b35f,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:15:00Z,Xavier Musketeers,Marist Red Foxes,,,false,2025-11-03T22:32:18Z
f748ee43e97215c9393672f34e13b8c8,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:30:00Z,Belmont Bruins,Air Force Falcons,,,false,2025-11-03T22:32:18Z
3c8dbacdc15791e4b21d783fbbe63a6c,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:30:00Z,Georgia Bulldogs,Bellarmine Knights,,,false,2025-11-03T22:32:18Z
7d977d60f7862fbefe6b563c71a5f7a0,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:30:00Z,Northeastern Huskies,Boston Univ. Terriers,,,false,2025-11-03T22:32:18Z
a74eea263fdadd394ac1913e2cd94661,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:30:00Z,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,false,2025-11-03T22:32:18Z
f6e4fab8211835c4709cf4dfced5656c,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:30:00Z,Texas A&M Aggies,Northwestern St Demons,,,false,2025-11-03T22:32:18Z
214aa150957c51caaf31f6e5ca35d338,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:30:00Z,Seton Hall Pirates,Saint Peter's Peacocks,,,false,2025-11-03T22:32:18Z
782b434e61c5d2a2e261bd2b2e4f66e4,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T00:30:00Z,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,,,false,2025-11-03T22:32:18Z
b19b8f1bc37153b2ac9c5c374385c856,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Alabama Crimson Tide,North Dakota Fighting Hawks,,,false,2025-11-03T22:32:18Z
2e863e786fc23a35152a984523abc1c7,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Marquette Golden Eagles,Albany Great Danes,,,false,2025-11-03T22:32:18Z
5cb02295c247d83e4554296aa9dbd286,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Wake Forest Demon Deacons,American Eagles,,,false,2025-11-03T22:32:18Z
e8aa06e2832a0ad51bb72508927d6e6b,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Auburn Tigers,Bethune-Cookman Wildcats,,,false,2025-11-03T22:32:18Z
20397809437ae658dbde69b8b7463181,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Baylor Bears,UT Rio Grande Valley Vaqueros,,,false,2025-11-03T22:32:18Z
dac277028a3dc17fd6e48550d89b3a93,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Wisconsin Badgers,Campbell Fighting Camels,,,false,2025-11-03T22:32:18Z
6369b09847d3f8c7ea3b2dfb70da657c,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Charlotte 49ers,Indiana St Sycamores,,,false,2025-11-03T22:32:18Z
ddbedec269806fba97ef5f22385bff9b,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,DePaul Blue Demons,Chicago St Cougars,,,false,2025-11-03T22:32:18Z
987318de46cf845855f26381285af828,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Loyola (Chi) Ramblers,Cleveland St Vikings,,,false,2025-11-03T22:32:18Z
5398e37075e899a6f6360283798c6d31,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,UIC Flames,Detroit Mercy Titans,,,false,2025-11-03T22:32:18Z
93946d5302ee4adfad6d339b003eaad6,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Iowa State Cyclones,Fairleigh Dickinson Knights,,,false,2025-11-03T22:32:18Z
01cba642c6c916ae1646b0fa52cd5b61,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,South Florida Bulls,Florida A&M Rattlers,,,false,2025-11-03T22:32:18Z
00cbe5025d0e0c6ac8da9f78281c3817,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,GW Revolutionaries,Maine Black Bears,,,false,2025-11-03T22:32:18Z
d2d500e63143ba76760f429cfc05bd67,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Minnesota Golden Gophers,Gardner-Webb Bulldogs,,,false,2025-11-03T22:32:18Z
2f2d9fb362e83777a34896b7a1e86c93,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Kansas Jayhawks,Green Bay Phoenix,,,false,2025-11-03T22:32:18Z
8d97beee2df7cd16ef96250f07b5a7c9,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Milwaukee Panthers,Hampton Pirates,,,false,2025-11-03T22:32:18Z
1f46d8117ca6b303bd037a0abb7c0e2d,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,UCF Knights,Hofstra Pride,,,false,2025-11-03T22:32:18Z
cbd89ed6abc3c2d2c57fdf98ba31e8f4,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Houston Cougars,Lehigh Mountain Hawks,,,false,2025-11-03T22:32:18Z
11b53ffe2c6f8a4b2c6ba3aa34555ebc,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Miami Hurricanes,Jacksonville Dolphins,,,false,2025-11-03T22:32:18Z
2d088c2d26926ce67a355c588aa42bde,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Vanderbilt Commodores,Lipscomb Bisons,,,false,2025-11-03T22:32:18Z
c6c5435f0d82ddfe65fb9f67b3017718,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Northwestern Wildcats,Mercyhurst Lakers,,,false,2025-11-03T22:32:18Z
7bc837fbc2d895e1283555758ebddeb1,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,UAB Blazers,Miss Valley St Delta Devils,,,false,2025-11-03T22:32:18Z
a8fb643bd0110d8261a42b4f9b0e40a2,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Nebraska Cornhuskers,West Georgia Wolves,,,false,2025-11-03T22:32:18Z
1c0b6589cb93265a569b3b363412085a,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,TCU Horned Frogs,New Orleans Privateers,,,false,2025-11-03T22:32:18Z
24fa0f1c3e89c4e3fe93a026eb8a24ef,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Northern Illinois Huskies,UL Monroe Warhawks,,,false,2025-11-03T22:32:18Z
17f1513c6aee153110bf7009403cf2bb,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Ole Miss Rebels,SE Louisiana Lions,,,false,2025-11-03T22:32:18Z
732069df9c03bb3c6f0abf20748af2ce,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,SMU Mustangs,Tarleton State Texans,,,false,2025-11-03T22:32:18Z
60bd4779cb6d9e83ade7b907ad2b2463,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:00:00Z,Saint Louis Billikens,SE Missouri St Redhawks,,,false,2025-11-03T22:32:18Z
5a3c802478c47de2d92f12b6ec476acd,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:30:00Z,Illinois Fighting Illini,Jackson St Tigers,,,false,2025-11-03T22:32:18Z
3f50a05f3e925de5b62ae3b5d9775e39,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:30:00Z,Michigan Wolverines,Oakland Golden Grizzlies,,,false,2025-11-03T22:32:18Z
814ec1f478aebcdfdd8eec5772e93978,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:30:00Z,Oklahoma Sooners,St. Francis (PA) Red Flash,,,false,2025-11-03T22:32:18Z
a8c1c4dc204a90e827a9ee8e221c1c09,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:30:00Z,Tulane Green Wave,Samford Bulldogs,,,false,2025-11-03T22:32:18Z
8cc3d084e398d790081c6ee9003a80be,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T01:30:00Z,South Dakota Coyotes,Utah Tech Trailblazers,,,false,2025-11-03T22:32:18Z
d946c3e7034707ab0f4d6acf24182e93,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:00:00Z,Colorado Buffaloes,Montana St Bobcats,,,false,2025-11-03T22:32:18Z
03a1e879571a656c4b1f24ddc035966d,basketball_ncaab,NCAAB,2025-11-04,2025-11-04T02:00:00Z,Colorado St Rams,Incarnate Word Cardinals,,,false,2025-11-03T22:32:18Z
